molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
0	CD163	0.235294117647059	1.04141405865963	0.882701009397842	2873
0	CD247	0.111729899060216	0.185631860167706	0.922728854855552	2873
0	CD3D	0.0810998955795336	0.149061185351671	0.944657152801949	2873
0	CD3E	0.341454925165332	1.24652949805454	0.86703793943613	2873
0	CD3G	0.13539853811347	0.312092607476953	0.919248172641838	2873
0	CD4	0.487991646362687	1.44492886901096	0.769230769230769	2873
0	CD68	0.652975983292725	3.00592515854556	0.736512356421859	2873
0	CD69	0.146188652975983	0.48906711899377	0.925513400626523	2873
0	CD83	0.164984336930038	0.465110523779639	0.898712147580926	2873
0	CD86	0.117298990602158	0.224049526520566	0.914375217542638	2873
0	CD8A	0.436825617821093	8.24330913984421	0.883049077619213	2873
0	CD8B	0.0904977375565611	0.22370145829919	0.942916811695092	2873
0	CD9	3.32544378698225	11.4013614412158	0.205708318830491	2873
0	CD93	0.555516881308737	3.32221276372952	0.83954054994779	2873
0	CDC42EP1	0.10268012530456	0.107489332533132	0.903933170901497	2873
0	CDH1	2.86843021232161	10.2779479875548	0.268012530455969	2873
0	CEACAM6	0.320570831883049	0.618298838382883	0.79951270449008	2873
0	CENPF	1.07448659937348	6.02787599851481	0.588583362339018	2873
0	CLDN4	0.505395057431257	0.743790521103704	0.668290985033066	2873
0	CLEC14A	0.432648799164636	2.73649635885744	0.875391576749043	2873
0	CRISPLD2	0.227288548555517	0.514129727643915	0.849982596588931	2873
0	CTLA4	0.0772711451444483	0.261436561900388	0.96240863209189	2873
0	CTTN	4.37904629307344	15.0724995079537	0.1277410372433	2873
0	CXCL12	0.88478941872607	4.62982774986008	0.69161155586495	2873
0	CXCL16	0.370692655760529	0.532803733152855	0.723981900452489	2873
0	CXCR4	1.50191437521754	5.31275747595273	0.434737208492865	2873
0	CYTIP	0.219979115906718	0.457859748867343	0.868082144100244	2873
0	DAPK3	0.146884789418726	0.195687541387637	0.880960668290985	2873
0	DMKN	0.217890706578489	0.274930507549406	0.825269752871563	2873
0	DNTTIP1	0.323007309432649	0.363596523971617	0.735468151757744	2873
0	DPT	0.100939784197703	0.230754687528769	0.93491124260355	2873
0	DSC2	0.354681517577445	0.465034656541974	0.732683605986773	2873
0	DSP	1.70762269404803	3.69373365703362	0.349460494256874	2873
0	DST	2.2432996867386	5.28932225590865	0.259658893143056	2873
0	DUSP2	0.0863209189001044	0.123465324551801	0.927601809954751	2873
0	DUSP5	0.376261747302471	0.571121535921339	0.728854855551688	2873
0	EDNRB	0.139923424991298	0.438631888284661	0.923773059519666	2873
0	EGFL7	0.0998955795335886	0.184655281571683	0.929342151061608	2873
0	EGFR	0.165680473372781	0.316551564998088	0.882701009397842	2873
0	EIF4EBP1	0.40097459101984	0.529971194688394	0.708318830490776	2873
0	ELF3	1.25965889314306	3.25010252984519	0.489731987469544	2873
0	ENAH	2.64009745910198	5.58142784565152	0.182735816219979	2873
0	EPCAM	10.2965541246084	97.3960083167919	0.143056038983641	2873
0	ERBB2	18.0755308040376	189.58238503326	0.0261051166028542	2873
0	ERN1	0.455969369996519	1.40552929154066	0.71667246780369	2873
0	ESM1	0.122171945701357	0.704079960675116	0.95231465367212	2873
0	ESR1	0.0936303515489036	0.101606349384868	0.914375217542638	2873
0	FAM107B	0.807518273581622	1.29754791270565	0.527323355377654	2873
0	FAM49A	0.0713539853811347	0.0934444404585172	0.940480334145492	2873
0	FASN	6.16881308736512	31.2873000183246	0.135746606334842	2873
0	FBLIM1	0.171945701357466	0.330452236604957	0.882701009397842	2873
0	FBLN1	0.237034458753916	0.760299280497371	0.871910894535329	2873
0	FCER1G	0.73686042464323	3.7287835936734	0.723285764009746	2873
0	FCGR3A	0.233901844761573	0.693181741058616	0.871562826313958	2873
0	FGL2	0.256526279150714	0.933823165830792	0.878176122520014	2873
0	FLNB	1.62130177514793	3.0577912017274	0.327184128089105	2873
0	FOXA1	8.39679777236338	58.5904075694653	0.117995127044901	2873
0	FSTL3	0.0964148973198747	0.117790067354598	0.915071353985381	2873
0	GATA3	7.65227984684998	53.6663048631631	0.105116602854159	2873
0	GJB2	0.142359902540898	0.553890947026757	0.917507831534981	2873
0	GLIPR1	0.288548555516881	0.63990015580657	0.824921684650191	2873
0	GPR183	0.262443438914027	1.14279862362777	0.865993734772015	2873
0	GZMA	0.171597633136095	0.612953470356537	0.92481726418378	2873
0	HAVCR2	0.175078315349809	0.322749166914717	0.882004872955099	2873
0	HDC	0.63905325443787	1.06639910336077	0.608423250957188	2873
0	HMGA1	1.31256526279151	2.46703217061741	0.383919248172642	2873
0	HOOK2	0.294813783501566	0.36535262025563	0.766098155238427	2873
0	HOXD8	0.483466759484859	0.854966807477554	0.685346327880265	2873
0	HOXD9	0.151061608075183	0.729261581509522	0.936303515489036	2873
0	HPX	0.0685694396101636	0.0882631686618352	0.941872607030978	2873
0	IGF1	0.241907413853115	0.702254299224269	0.863209189001044	2873
0	IGSF6	0.249912982944657	0.843510612202606	0.849286460146189	2873
0	IL2RG	0.198746954403063	0.53047196693449	0.8795683954055	2873
0	IL3RA	0.0762269404803341	0.138686037616579	0.947789766794292	2873
0	IL7R	0.43612948137835	5.22372206122301	0.871562826313958	2873
0	ITGAM	0.0730943264879916	0.128360094511668	0.945353289244692	2873
0	ITGAX	0.159763313609467	0.51729409437785	0.913331012878524	2873
0	ITM2C	0.567351200835364	2.73649635885734	0.706230421162548	2873
0	JUP	0.644970414201183	0.85371511924973	0.571876087713192	2873
0	KARS	0.587191089453533	0.812119997246474	0.61155586494953	2873
0	KDR	0.296902192829795	1.23667911891232	0.886181691611556	2873
0	KLF5	0.953358858336234	1.99643108879415	0.524538809606683	2873
0	KLRB1	0.134354333449356	0.33291755824812	0.917855899756352	2873
0	KRT15	0.0863209189001044	0.122768945721714	0.92969021928298	2873
0	KRT7	12.0132265924121	104.536733074334	0.0800556909154194	2873
0	KRT8	5.10233205708319	22.2576303534882	0.155934563174382	2873
0	LAG3	0.0779672815871911	0.101857705057264	0.933867037939436	2873
0	LARS	1.56213017751479	2.61043167246296	0.306996171249565	2873
0	LDHB	0.545422902888966	1.31626821419669	0.714584058475461	2873
0	LGALSL	0.21301775147929	0.257532429002333	0.824225548207449	2873
0	LPL	0.116254785938044	0.408485689936187	0.936303515489036	2873
0	LPXN	0.181343543334494	0.238342623232139	0.853811347024017	2873
0	LRRC15	0.0706578489383919	0.110952805245653	0.946397493908806	2873
0	LUM	3.16742081447964	37.9771833524502	0.408284023668639	2873
0	LYPD3	1.24260355029586	2.6343681495278	0.464323007309433	2873
0	LYZ	0.55899756352245	3.37822072179081	0.79707622694048	2873
0	MAP3K8	0.265924121127741	0.370067538808655	0.79707622694048	2873
0	MDM2	3.76575008701706	11.7400243066025	0.126696832579186	2873
0	MEDAG	0.0636964845109641	0.139743573584443	0.958927949878176	2873
0	MKI67	0.55134006265228	1.22725534148987	0.670379394361295	2873
0	MLPH	4.48520710059172	25.9643528209519	0.247824573616429	2873
0	MMP1	0.0368952314653672	0.0989168194514946	0.979463974939088	2873
0	MMP2	0.638357117995127	2.68497668718558	0.728854855551688	2873
0	MMRN2	0.182735816219979	0.54006396117146	0.906717716672468	2873
0	MNDA	0.0755308040375914	0.101883640502727	0.938043856595893	2873
0	MRC1	0.139575356769927	0.529606644127854	0.925165332405151	2873
0	MYLK	0.242603550295858	0.89202831665873	0.868082144100244	2873
0	MYO5B	1.82909850330665	4.04076858117119	0.32579185520362	2873
0	MZB1	0.250261051166029	1.74479885244128	0.877479986077271	2873
0	NARS	3.26174730247128	8.22115808793246	0.143404107205012	2873
0	NOSTRIN	0.242603550295858	1.4519168960459	0.902888966237383	2873
0	NPM3	0.120779672815872	0.138958723374968	0.891054646710755	2873
0	OCIAD2	0.492516533240515	0.630950245635377	0.64671075530804	2873
0	OXTR	0.0723981900452489	0.0880714402752707	0.935607379046293	2873
0	PCLAF	1.07274625826662	2.90939973259828	0.535328924469196	2873
0	PCOLCE	0.0511660285415942	0.0722418502104346	0.957883745214062	2873
0	PDE4A	0.132962060563871	0.167551703643658	0.890010442046641	2873
0	PDGFRA	0.3759136790811	1.67061741872995	0.837800208840933	2873
0	PDGFRB	0.57396449704142	3.44308236224892	0.79185520361991	2873
0	PDK4	0.886181691611556	3.98947820792361	0.629655412460842	2873
0	PECAM1	0.834319526627219	7.10554877948296	0.730595196658545	2873
0	PELI1	0.361990950226244	0.453178764542025	0.722241559345632	2873
0	PIM1	0.173686042464323	0.236187557385205	0.863905325443787	2873
0	POLR2J3	5.15245388096067	17.2225714485163	0.0633484162895928	2873
0	POSTN	3.05186216498434	53.165484866788	0.435781413156979	2873
0	PPARG	0.419770274973895	0.924706493169071	0.741385311521058	2873
0	PRDM1	0.252697528715628	0.574004733339957	0.848242255482074	2873
0	PTGDS	0.11521058127393	0.333866747074638	0.93491124260355	2873
0	PTN	0.101983988861817	0.148718207264447	0.919596240863209	2873
0	PTPRC	0.546815175774452	2.31613974890604	0.792899408284024	2873
0	PTRHD1	0.516533240515141	0.682264857616828	0.640097459101984	2873
0	QARS	1.34806822137139	2.25902917083169	0.362687086668987	2873
0	RAB30	0.147580925861469	0.24005072682269	0.885485555168813	2873
0	RAMP2	0.340062652279847	1.49121127741045	0.88235294117647	2873
0	RAPGEF3	0.171249564914723	0.221359754199843	0.860424643230073	2873
0	RHOH	0.783849634528368	1.27533796066923	0.545770971110338	2873
0	RORC	0.105116602854159	0.121258630201275	0.907761921336582	2873
0	RTKN2	0.385311521058127	0.997374702711969	0.781761225200139	2873
0	RUNX1	1.31082492168465	3.04437094182993	0.398190045248869	2873
0	S100A14	1.68186564566655	3.83608119782008	0.354681517577445	2873
0	S100A4	0.396797772363383	1.20252456110929	0.807170205360251	2873
0	SCD	9.18447615732684	80.8385193720813	0.0988513748694744	2873
0	SDC4	0.379742429516185	0.512778902993686	0.717368604246432	2873
0	SEC11C	1.16219979115907	2.6401166077019	0.43856595892795	2873
0	SEC24A	1.09432648799165	1.71777072484482	0.419422206752524	2873
0	SELL	0.0668290985033066	0.131326188400891	0.955099199443091	2873
0	SERHL2	2.32231117298991	8.91139967054739	0.353637312913331	2873
0	SERPINA3	0.0998955795335886	0.142176172936588	0.918900104420466	2873
0	SERPINB9	0.412808910546467	0.568387406717256	0.703793943612948	2873
0	SFRP4	0.0929342151061608	0.23822651969591	0.940480334145492	2873
0	SH3YL1	1.39749390880613	2.74862881481317	0.383919248172642	2873
0	SLAMF1	0.0863209189001044	0.160373402546226	0.936651583710407	2873
0	SLAMF7	0.223459798120432	4.75506225961269	0.92969021928298	2873
0	SLC25A37	0.282283327532196	0.34682041134099	0.775844065436826	2873
0	SLC5A6	0.806822137138879	1.32234898541511	0.537417333797424	2873
0	SMAP2	0.391924817264184	0.562915270111629	0.710407239819005	2873
0	SMS	1.94500522102332	3.78388259920665	0.252697528715628	2873
0	SNAI1	0.0616080751827358	0.107971925728641	0.955795335885834	2873
0	SOX17	0.0581273929690219	0.0930684976929534	0.957187608771319	2873
0	SQLE	1.0414201183432	1.73679352573714	0.452140619561434	2873
0	SRPK1	0.914027149321267	1.33069801736855	0.474765053950574	2873
0	STC1	0.271493212669683	0.463173848926781	0.809954751131222	2873
0	SVIL	0.729899060215802	1.08231255944548	0.561782109293422	2873
0	TACSTD2	3.65645666550644	17.2569368833059	0.2506091193874	2873
0	TCF4	0.276714235990254	0.930714548185111	0.848242255482074	2873
0	TCIM	4.14340410720501	23.2294281016125	0.20292377305952	2873
0	TENT5C	1.81273929690219	5.18776244489328	0.346327880264532	2873
0	TFAP2A	0.893143056038984	1.44575031970897	0.50887573964497	2873
0	THAP2	0.225200139227289	0.268556932423375	0.815871910894535	2873
0	TIFA	0.221371388792203	0.282453968220107	0.821441002436478	2873
0	TMEM147	1.65297598329273	2.82486666272384	0.282283327532196	2873
0	TOMM7	4.58371040723982	12.3872275929875	0.0643926209537069	2873
0	TOP2A	1.41315697876784	6.85605246037667	0.542986425339366	2873
0	TPD52	2.4963452836756	6.4763968055286	0.237382526975287	2873
0	TRAC	0.331360946745562	1.03709762489488	0.843369300382875	2873
0	TRAF4	1.21092934215106	2.23752674744305	0.413853115210581	2873
0	TRAPPC3	0.779672815871911	1.01794320767654	0.5036547163244	2873
0	TRIB1	0.549251653324051	1.0004459927071	0.667594848590324	2873
0	TUBA4A	0.912634876435781	1.49271286698656	0.494256874347372	2873
0	TUBB2B	0.182735816219979	0.206498501561462	0.841628959276018	2873
0	TYROBP	0.0591715976331361	0.0877231296665603	0.950922380786634	2873
0	USP53	1.16776888270101	2.11251232539635	0.438914027149321	2873
0	VOPP1	1.30804037591368	2.08648477274243	0.352593108249217	2873
0	VWF	0.744865993734772	6.18314302695263	0.786634180299339	2873
0	WARS	0.782109293421511	1.14749318164412	0.520710059171598	2873
0	ZEB1	0.302471284371737	0.593367846058836	0.812391228680821	2873
0	ZEB2	0.786286112077967	3.04762523426743	0.688130873651236	2873
0	ZNF562	1.04559693699965	1.70509289737224	0.441350504698921	2873
1	ABCC11	2.6336742147553	11.937733005992	0.358290723155588	2738
1	ACTA2	1.83491599707816	8.65669785556411	0.383491599707816	2738
1	ACTG2	1.71621621621622	3.03196930946296	0.2918188458729	2738
1	ADAM9	1.79583637691746	3.58745799587026	0.285975164353543	2738
1	ADGRE5	0.174945215485756	0.245232459547797	0.864134404674945	2738
1	AIF1	0.439371804236669	1.24531812915722	0.775018261504748	2738
1	AKR1C1	0.050036523009496	0.0643569588409542	0.9572680788897	2738
1	ANGPT2	0.0653761869978086	0.160503347653417	0.95836376917458	2738
1	ANKRD28	0.340759678597516	0.419097997759797	0.737764791818846	2738
1	ANKRD29	0.0602629656683711	0.0851503875282128	0.951059167275384	2738
1	ANKRD30A	6.85573411249087	58.4757087959198	0.170197224251278	2738
1	APOBEC3B	0.0975164353542732	0.122383307183196	0.914536157779401	2738
1	APOC1	0.451789627465303	1.88970998568701	0.806062819576333	2738
1	AQP1	0.356829802775749	2.55768260237078	0.842951059167275	2738
1	AR	1.37289992695398	3.15830075797591	0.420014609203798	2738
1	AVPR1A	0.102994886778671	0.329906993762666	0.941563184806428	2738
1	BACE2	0.360847333820307	0.482821642011522	0.732286340394449	2738
1	BASP1	1.14828341855369	1.8377043960786	0.403944485025566	2738
1	BTNL9	0.111395178962747	0.40154346745206	0.941197954711468	2738
1	C1QA	0.179693206720234	0.358637538287798	0.87472607742878	2738
1	C1QC	0.268078889700511	0.896320823880132	0.863403944485026	2738
1	C2orf42	0.135500365230095	0.190255522287032	0.891161431701972	2738
1	C6orf132	0.247260774287801	0.306030126345335	0.802410518626735	2738
1	CAV1	0.636230825420015	4.64950160837349	0.795471146822498	2738
1	CAVIN2	0.0628195763330898	0.143659127829997	0.961650840029218	2738
1	CCDC6	2.02373995617239	4.33155166344496	0.265887509130752	2738
1	CCDC80	0.731555880204529	3.89320188964212	0.732651570489408	2738
1	CCL5	0.398100803506209	1.74061750974726	0.852812271731191	2738
1	CCL8	0.0441928414901388	0.151864328162104	0.974433893352812	2738
1	CCND1	8.52812271731191	46.8755332666302	0.0598977355734112	2738
1	CCPG1	0.629291453615778	0.846448968001485	0.581081081081081	2738
1	CD14	0.334915997078159	1.27434491438775	0.83235938641344	2738
1	CD163	0.239225712198685	0.845563448487353	0.868151935719503	2738
1	CD247	0.143170197224251	0.227942010481601	0.89700511322133	2738
1	CD3D	0.0960555149744339	0.183316550808094	0.934623813002191	2738
1	CD3E	0.442658875091308	1.69802610280944	0.836742147552958	2738
1	CD3G	0.165084002921841	0.360753390821822	0.899926953981008	2738
1	CD4	0.495982468955442	1.7144522496011	0.773922571219869	2738
1	CD68	0.678232286340394	3.58404188683456	0.746530314097882	2738
1	CD69	0.148648648648649	0.480270369017159	0.91563184806428	2738
1	CD83	0.168736303871439	0.469142794158346	0.893718042366691	2738
1	CD86	0.123813002191381	0.344547823257975	0.920014609203798	2738
1	CD8A	0.526296566837107	7.07000608227525	0.862308254200146	2738
1	CD8B	0.109203798392988	0.284380001563942	0.935719503287071	2738
1	CD9	3.1208911614317	10.7581238675799	0.259313367421476	2738
1	CD93	0.435354273192111	2.93279419304169	0.867056245434624	2738
1	CDC42EP1	0.0840029218407597	0.0893969046315717	0.922205989773557	2738
1	CDH1	2.75493060628196	9.81313790164937	0.287801314828342	2738
1	CEACAM6	0.278305332359386	0.529021314118441	0.817019722425128	2738
1	CENPF	1.02629656683711	5.48926074066035	0.622717311906501	2738
1	CLDN4	0.509130752373996	0.779785068027287	0.668371073776479	2738
1	CLEC14A	0.292914536157779	1.77752376397563	0.901753104455807	2738
1	CRISPLD2	0.274653031409788	0.547848345041945	0.823959094229365	2738
1	CTLA4	0.0960555149744339	0.298040701337866	0.947406866325785	2738
1	CTTN	4.24251278305332	14.3942168476625	0.14645726807889	2738
1	CXCL12	0.93681519357195	5.48047827127797	0.685171658144631	2738
1	CXCL16	0.35500365230095	0.52208127510539	0.744338933528123	2738
1	CXCR4	1.55953250547845	5.90164274812087	0.429145361577794	2738
1	CYTIP	0.274287801314828	0.614910435225642	0.846238130021914	2738
1	DAPK3	0.147918188458729	0.226924783951119	0.886413440467494	2738
1	DMKN	0.196859021183346	0.26631091983273	0.848064280496713	2738
1	DNTTIP1	0.326515704894083	0.368321139870174	0.736669101533966	2738
1	DPT	0.138422205989774	0.310755565922484	0.914536157779401	2738
1	DSC2	0.357195032870709	0.4949445589523	0.737764791818846	2738
1	DSP	1.66325785244704	3.76233969307861	0.369247626004383	2738
1	DST	2.12381300219138	4.76325443633797	0.273557341124909	2738
1	DUSP2	0.0997078159240321	0.132181134911485	0.918188458728999	2738
1	DUSP5	0.400292184075968	0.64204595040288	0.727538349159971	2738
1	EDNRB	0.129291453615778	0.317219885063921	0.9163623082542	2738
1	EGFL7	0.0657414170927684	0.122092270706354	0.949233016800584	2738
1	EGFR	0.20745069393718	0.46261162069554	0.861577794010226	2738
1	EIF4EBP1	0.365960555149744	0.511255945831195	0.735208181154127	2738
1	ELF3	1.18517165814463	3.09503762123514	0.508765522279036	2738
1	ENAH	2.56939371804237	5.53354592384795	0.199415631848064	2738
1	EPCAM	9.68480642804967	92.497255369897	0.150474799123448	2738
1	ERBB2	17.0978816654492	171.61920632578	0.0266617969320672	2738
1	ERN1	0.481738495252009	1.47153340327459	0.711468224981738	2738
1	ESM1	0.058436815193572	0.121538220522112	0.960555149744339	2738
1	ESR1	0.0997078159240321	0.11172077685522	0.909788166544923	2738
1	FAM107B	0.837837837837838	1.41761052246988	0.516435354273192	2738
1	FAM49A	0.0745069393718042	0.103325021690958	0.93754565376187	2738
1	FASN	5.82578524470416	29.8764704281054	0.151205259313367	2738
1	FBLIM1	0.197224251278305	0.371026271212872	0.868151935719503	2738
1	FBLN1	0.289262235208181	1.11030482634829	0.865595325054785	2738
1	FCER1G	0.762235208181154	3.98692550987421	0.719868517165814	2738
1	FCGR3A	0.211468224981739	0.543865508854788	0.872534696859021	2738
1	FGL2	0.275748721694668	1.07081100296696	0.869612856099343	2738
1	FLNB	1.51497443389335	2.96159519481559	0.350255661066472	2738
1	FOXA1	8.0891161431702	57.7319165732799	0.119065010956903	2738
1	FSTL3	0.0777940102264427	0.0863828556162815	0.929510591672754	2738
1	GATA3	7.14317019722425	49.858194111322	0.107012417823229	2738
1	GJB2	0.184075967859752	0.712176000072591	0.908327246165084	2738
1	GLIPR1	0.299123447772096	0.597010557645145	0.809349890430971	2738
1	GPR183	0.280861943024105	1.0029291800564	0.859021183345508	2738
1	GZMA	0.213294375456538	0.72029086033373	0.902118334550767	2738
1	HAVCR2	0.168005843681519	0.370740705848164	0.889335281227173	2738
1	HDC	0.601533966398831	0.867472984048653	0.615777940102264	2738
1	HMGA1	1.28232286340394	2.37514228227576	0.39517896274653	2738
1	HOOK2	0.299123447772096	0.373408073173048	0.765522279035793	2738
1	HOXD8	0.421475529583638	0.729856499400943	0.712929145361578	2738
1	HOXD9	0.0942293644996348	0.303138043097952	0.951059167275384	2738
1	HPX	0.0719503287070855	0.0901811418504531	0.93791088385683	2738
1	IGF1	0.336742147552958	1.27129109972826	0.835281227173119	2738
1	IGSF6	0.266617969320672	0.815260826596989	0.841855368882396	2738
1	IL2RG	0.230825420014609	0.470631470424105	0.852081811541271	2738
1	IL3RA	0.0613586559532505	0.1087657090975	0.955441928414901	2738
1	IL7R	0.404674945215486	2.3703398468036	0.852081811541271	2738
1	ITGAM	0.0609934258582907	0.0916383258610349	0.951424397370343	2738
1	ITGAX	0.168371073776479	0.52370512787323	0.909057706355004	2738
1	ITM2C	0.660701241782323	2.99152044341099	0.675675675675676	2738
1	JUP	0.591307523739956	0.762759634294861	0.598612125639153	2738
1	KARS	0.592768444119795	0.802680604747356	0.60299488677867	2738
1	KDR	0.197224251278305	0.650894740339692	0.900292184075968	2738
1	KLF5	0.888604821037253	1.81623108162816	0.555880204528853	2738
1	KLRB1	0.177867056245435	0.47364952269217	0.897735573411249	2738
1	KRT15	0.0829072315558802	0.110405574876434	0.932797662527392	2738
1	KRT7	11.6077428780131	101.27391883485	0.0956902848794741	2738
1	KRT8	4.99963476990504	21.395323213288	0.161431701972243	2738
1	LAG3	0.0777940102264427	0.105381759525673	0.935354273192111	2738
1	LARS	1.51424397370343	2.74970569420004	0.326150474799123	2738
1	LDHB	0.558436815193572	1.25727077441322	0.694302410518627	2738
1	LGALSL	0.203798392987582	0.239050236285316	0.828341855368882	2738
1	LPL	0.116873630387144	0.281549301525814	0.933893352812272	2738
1	LPXN	0.190284879474069	0.246204449321885	0.846603360116874	2738
1	LRRC15	0.0818115412710007	0.149680020005586	0.93754565376187	2738
1	LUM	3.745434623813	48.1342959199123	0.391891891891892	2738
1	LYPD3	1.12892622352082	2.45578700880416	0.491599707815924	2738
1	LYZ	0.575602629656684	4.09603589903574	0.793644996347699	2738
1	MAP3K8	0.269539810080351	0.330683091034227	0.785609934258583	2738
1	MDM2	3.64353542731921	10.8191781428803	0.133674214755296	2738
1	MEDAG	0.079254930606282	0.196493123879593	0.948867786705625	2738
1	MKI67	0.597516435354273	1.39951154978455	0.653396639883126	2738
1	MLPH	4.30314097881665	26.2222846136584	0.273192111029949	2738
1	MMP1	0.0533235938641344	0.290907838982769	0.97845142439737	2738
1	MMP2	0.823228634039445	4.41156107375791	0.697224251278305	2738
1	MMRN2	0.122352081811541	0.336138857359583	0.931701972242513	2738
1	MNDA	0.0843681519357195	0.141582373731402	0.933528122717312	2738
1	MRC1	0.154492330168006	0.472652445867346	0.914901387874361	2738
1	MYLK	0.218772826880935	0.598449059809362	0.866325785244704	2738
1	MYO5B	1.75602629656684	3.85861365221278	0.346603360116874	2738
1	MZB1	0.274287801314828	2.08878694235027	0.876917457998539	2738
1	NARS	3.17859751643535	8.06929697276696	0.14645726807889	2738
1	NOSTRIN	0.170197224251278	0.714902482096824	0.915266617969321	2738
1	NPM3	0.107012417823229	0.127747665903476	0.903944485025566	2738
1	OCIAD2	0.498173849525201	0.644680624496724	0.653396639883126	2738
1	OXTR	0.0814463111760409	0.109184315896139	0.932432432432432	2738
1	PCLAF	1.11176040905771	3.20854998714955	0.527027027027027	2738
1	PCOLCE	0.0756026296566837	0.104256578612007	0.93827611395179	2738
1	PDE4A	0.138056975894814	0.178229617505209	0.884952520087655	2738
1	PDGFRA	0.469320672023375	2.44717681273291	0.817384952520088	2738
1	PDGFRB	0.732286340394449	4.63089729174627	0.772826880934989	2738
1	PDK4	0.870343316289262	4.63901055070623	0.638056975894814	2738
1	PECAM1	0.722790357925493	6.08498278467877	0.745799853907962	2738
1	PELI1	0.364134404674945	0.425998538012104	0.714390065741417	2738
1	PIM1	0.182615047479912	0.242123666883462	0.85390796201607	2738
1	POLR2J3	5.06756756756757	17.7882718304713	0.0668371073776479	2738
1	POSTN	3.68809349890431	82.0057113072949	0.4163623082542	2738
1	PPARG	0.378743608473338	0.812657244433031	0.757487216946676	2738
1	PRDM1	0.267348429510592	0.567884892070978	0.83308984660336	2738
1	PTGDS	0.148648648648649	0.56284252831567	0.929875821767714	2738
1	PTN	0.0997078159240321	0.165063853216193	0.927319211102995	2738
1	PTPRC	0.64536157779401	2.4825159269412	0.762965668371074	2738
1	PTRHD1	0.483929875821768	0.666347429498034	0.664353542731921	2738
1	QARS	1.22388604821037	1.89907119197917	0.382030679327977	2738
1	RAB30	0.181884587289993	0.391458339616213	0.873630387143901	2738
1	RAMP2	0.226442658875091	0.834346200766358	0.902848794740687	2738
1	RAPGEF3	0.14499634769905	0.171514961623494	0.87582176771366	2738
1	RHOH	0.747991234477721	1.18308876572515	0.556610664718773	2738
1	RORC	0.085463842220599	0.100840869901489	0.924032140248356	2738
1	RTKN2	0.359751643535427	0.833264388424413	0.785244704163623	2738
1	RUNX1	1.42768444119795	3.68658440604944	0.383126369612856	2738
1	S100A14	1.62235208181154	3.76452760416268	0.364134404674945	2738
1	S100A4	0.420014609203798	1.12056382879637	0.780861943024105	2738
1	SCD	8.64353542731921	75.8144284169035	0.100438276113952	2738
1	SDC4	0.361577794010226	0.439180849079256	0.721694667640614	2738
1	SEC11C	1.16581446311176	2.73464385595441	0.453250547845142	2738
1	SEC24A	1.02045288531775	1.53191619964275	0.430971512052593	2738
1	SELL	0.0734112490869248	0.151349776738601	0.948137326515705	2738
1	SERHL2	2.23959094229365	10.0594915388584	0.391526661796932	2738
1	SERPINA3	0.12563915266618	0.203427158013452	0.907962016070124	2738
1	SERPINB9	0.403944485025566	0.578457215769737	0.714390065741417	2738
