optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
0	0	0	CDH1	2.90561488115742	10.1344377937412	0.25938684119876	2903
0	0	0	CEACAM6	0.306579400620048	0.57241362282843	0.802962452635205	2903
0	0	0	CENPF	1.11953151911815	6.78136545929206	0.594901825697554	2903
0	0	0	CLDN4	0.516706854977609	0.737746284470551	0.656906648294867	2903
0	0	0	CLEC14A	0.381329658973476	2.78389664628399	0.89700310024113	2903
0	0	0	CRISPLD2	0.222183947640372	0.471981858639524	0.850843954529797	2903
0	0	0	CTLA4	0.074061315880124	0.215395181628445	0.960041336548398	2903
0	0	0	CTTN	4.37926283155357	14.4822300559821	0.136066138477437	2903
0	0	0	CXCL12	0.833964863933861	4.27979705872351	0.697554254219773	2903
0	0	0	CXCL16	0.369617636927317	0.597656883382851	0.73062349293834	2903
0	0	0	CXCR4	1.50051670685498	5.62086465366641	0.430589045814674	2903
0	0	0	CYTIP	0.238718566999656	0.553951768804028	0.866000688942473	2903
0	0	0	DAPK3	0.137444023424044	0.190957903050926	0.892180502928006	2903
0	0	0	DMKN	0.216327936617292	0.277789819367438	0.827075439200827	2903
0	0	0	DNTTIP1	0.320013778849466	0.376191316143639	0.743368928694454	2903
0	0	0	DPT	0.0995521873923527	0.199941219105317	0.935239407509473	2903
0	0	0	DSC2	0.361005856011023	0.497472730151794	0.731312435411643	2903
0	0	0	DSP	1.76197037547365	3.7768854339945	0.334137099552187	2903
0	0	0	DST	2.24354116431278	5.1057258431536	0.25353083017568	2903
0	0	0	DUSP2	0.0768170857733379	0.0957511336569742	0.932828108852911	2903
0	0	0	DUSP5	0.361005856011023	0.637376244969161	0.744057871167757	2903
0	0	0	EDNRB	0.121942817774716	0.408281268955127	0.937650706166035	2903
0	0	0	EGFL7	0.0919738201860145	0.160042381120026	0.929727867723045	2903
0	0	0	EGFR	0.160179125043059	0.302728017524106	0.884946606958319	2903
0	0	0	EIF4EBP1	0.416810196348605	0.569834480502496	0.705477092662763	2903
0	0	0	ELF3	1.30106786083362	3.31249713633057	0.478470547709266	2903
0	0	0	ENAH	2.6431277988288	5.64723652639094	0.178091629348949	2903
0	0	0	EPCAM	10.5015501205649	96.3920547982277	0.131243541164313	2903
0	0	0	ERBB2	18.3458491215983	189.308327871094	0.0192903892524974	2903
0	0	0	ERN1	0.450912848777127	1.16773090315318	0.715811229762315	2903
0	0	0	ESM1	0.097829831209094	0.464581780818942	0.952807440578712	2903
0	0	0	ESR1	0.0888735790561488	0.0968541063416628	0.918704788150189	2903
0	0	0	FAM107B	0.813296589734757	1.27526076899936	0.519118153634172	2903
0	0	0	FAM49A	0.0623492938339649	0.0764006815355112	0.945918015845677	2903
0	0	0	FASN	6.29486737857389	31.3975167208619	0.13262142611092	2903
0	0	0	FBLIM1	0.154323114019979	0.26907761713268	0.888391319324836	2903
0	0	0	FBLN1	0.228728901136755	0.78364025142842	0.880812952118498	2903
0	0	0	FCER1G	0.744746813641061	4.14192191209793	0.723389596968653	2903
0	0	0	FCGR3A	0.227351016190148	0.565798872954665	0.868067516362384	2903
0	0	0	FGL2	0.247330347915949	1.04080524128057	0.882190837065105	2903
0	0	0	FLNB	1.62177058215639	3.02298556140866	0.321391663796073	2903
0	0	0	FOXA1	8.62245952462969	58.4452845068894	0.109541853255253	2903
0	0	0	FSTL3	0.0905959352394075	0.117564875614068	0.922149500516707	2903
0	0	0	GATA3	7.77574922493972	52.9617549088337	0.0981743024457458	2903
0	0	0	GJB2	0.136410609714089	0.518946036717167	0.921805029280055	2903
0	0	0	GLIPR1	0.263864967275233	0.510640742614445	0.827419910437478	2903
0	0	0	GPR183	0.256975542542198	1.05454729333688	0.870823286255598	2903
0	0	0	GZMA	0.170857733379263	0.5538437506009	0.919049259386841	2903
0	0	0	HAVCR2	0.161901481226318	0.328017334191479	0.891836031691354	2903
0	0	0	HDC	0.642438856355494	1.05749535937182	0.604202549087151	2903
0	0	0	HMGA1	1.3362039269721	2.39829943737944	0.373062349293834	2903
0	0	0	HOOK2	0.306579400620048	0.355321961904936	0.751980709610747	2903
0	0	0	HOXD8	0.483982087495694	0.949347059637678	0.688598002066827	2903
0	0	0	HOXD9	0.128832242507751	0.571956147933148	0.94454013089907	2903
0	0	0	HPX	0.0723389596968653	0.0891829147014626	0.936961763692732	2903
0	0	0	IGF1	0.223561832586979	0.628500472312518	0.864622803995866	2903
0	0	0	IGSF6	0.247674819152601	0.677092282918422	0.844643472270065	2903
0	0	0	IL2RG	0.187736823975198	0.387554593705581	0.875990354805374	2903
0	0	0	IL3RA	0.0699276610403031	0.122262124331088	0.95039614192215	2903
0	0	0	IL7R	0.347571477781605	2.60382507888293	0.872201171202205	2903
0	0	0	ITGAM	0.072683430933517	0.117044726420751	0.942817774715811	2903
0	0	0	ITGAX	0.150189459180158	0.49569862019212	0.917671374440234	2903
0	0	0	ITM2C	0.569755425421977	2.84342678371869	0.69893213916638	2903
0	0	0	JUP	0.66930761281433	0.918172056616723	0.565966241818808	2903
0	0	0	KARS	0.597313124354116	0.827794294407314	0.604202549087151	2903
0	0	0	KDR	0.24354116431278	1.00097050200923	0.900103341370996	2903
0	0	0	KLF5	0.957630037891836	1.98338680036547	0.525318635893903	2903
0	0	0	KLRB1	0.141577678263865	0.325572561762066	0.913537719600413	2903
0	0	0	KRT15	0.0854288666896314	0.120886850813561	0.931105752669652	2903
0	0	0	KRT7	12.2245952462969	103.733137112135	0.0692387185669997	2903
0	0	0	KRT8	5.17705821563899	22.0816650851695	0.149156045470203	2903
0	0	0	LAG3	0.0837065105063727	0.12496875187696	0.934894936272821	2903
0	0	0	LARS	1.54977609369618	2.55429267900103	0.30899069927661	2903
0	0	0	LDHB	0.512573200137789	1.15482118476734	0.717878057182225	2903
0	0	0	LGALSL	0.21184981054082	0.263512186946035	0.827075439200827	2903
0	0	0	LPL	0.116086806751636	0.352129133743875	0.934205993799518	2903
0	0	0	LPXN	0.172924560799173	0.225083346133294	0.859111264209439	2903
0	0	0	LRRC15	0.0688942473303479	0.115169245532027	0.948329314502239	2903
0	0	0	LUM	3.05752669652084	36.7372133155343	0.408198415432311	2903
0	0	0	LYPD3	1.26937650706166	2.55318662008208	0.446434722700654	2903
0	0	0	LYZ	0.554598691009301	3.50761409630425	0.795728556665518	2903
0	0	0	MAP3K8	0.26937650706166	0.358837895064712	0.793661729245608	2903
0	0	0	MDM2	3.75783672063383	11.3234869795334	0.131588012400965	2903
0	0	0	MEDAG	0.0527040992077162	0.113348129848796	0.964174991388219	2903
0	0	0	MKI67	0.58215638994144	1.37772422501684	0.658973475714778	2903
0	0	0	MLPH	4.56424388563555	25.3148754360194	0.231484671029969	2903
0	0	0	MMP1	0.042369962108164	0.203924360668759	0.980365139510851	2903
0	0	0	MMP2	0.63176024801929	2.81163049797805	0.736823975198071	2903
0	0	0	MMRN2	0.142955563210472	0.374112143786234	0.917671374440234	2903
0	0	0	MNDA	0.0699276610403031	0.0995191884248163	0.941784361005856	2903
0	0	0	MRC1	0.153289700310024	0.67980223410132	0.915949018256976	2903
0	0	0	MYLK	0.202204615914571	0.592110920213013	0.88115742335515	2903
0	0	0	MYO5B	1.87047881501895	4.04593385060199	0.313468825353083	2903
0	0	0	MZB1	0.250086117809163	2.06631201877014	0.875990354805374	2903
0	0	0	NARS	3.3262142611092	8.23159031520637	0.138821908370651	2903
0	0	0	NOSTRIN	0.193592834998278	1.21199201472465	0.919393730623493	2903
0	0	0	NPM3	0.114364450568378	0.128887319921196	0.895280744057871	2903
0	0	0	OCIAD2	0.490182569755425	0.633173743362529	0.649672752325181	2903
0	0	0	OXTR	0.0695831898036514	0.0826823554995417	0.937995177402687	2903
0	0	0	PCLAF	1.1191870478815	3.00370822930167	0.516017912504306	2903
0	0	0	PCOLCE	0.0506372717878057	0.0729001795476169	0.957630037891836	2903
0	0	0	PDE4A	0.12469858766793	0.155361513185463	0.894591801584568	2903
0	0	0	PDGFRA	0.365139510850844	1.70535910354876	0.845676885980021	2903
0	0	0	PDGFRB	0.530485704443679	3.22434597352075	0.800895625215295	2903
0	0	0	PDK4	0.844987943506717	3.88981549778695	0.645883568722012	2903
0	0	0	PECAM1	0.729590079228384	5.82657760585593	0.753014123320703	2903
0	0	0	PELI1	0.357905614881157	0.43250725917933	0.723734068205305	2903
0	0	0	PIM1	0.178780571822253	0.233016155487348	0.856011023079573	2903
0	0	0	POLR2J3	5.16672407853944	16.8109254121251	0.0554598691009301	2903
0	0	0	POSTN	2.99242163279366	58.3624511633106	0.433344815707888	2903
0	0	0	PPARG	0.387530141233207	0.75224968680656	0.745091284877713	2903
0	0	0	PRDM1	0.248019290389252	0.619374952074339	0.856699965552876	2903
0	0	0	PTGDS	0.115397864278333	0.418449936411687	0.937995177402687	2903
0	0	0	PTN	0.0985187736823975	0.143977818996146	0.922493971753359	2903
0	0	0	PTPRC	0.539786427833276	2.33878520592175	0.797795384085429	2903
0	0	0	PTRHD1	0.519807096107475	0.688701272217025	0.635893902859111	2903
0	0	0	QARS	1.34343782294178	2.21247156806585	0.356183258697899	2903
0	0	0	RAB30	0.147433689286945	0.317332315983885	0.892524974164657	2903
0	0	0	RAMP2	0.284533241474337	1.32562906359135	0.904236996210816	2903
0	0	0	RAPGEF3	0.153978642783328	0.197853737655362	0.871512228728901	2903
0	0	0	RHOH	0.792972786772305	1.2724247570125	0.539441956596624	2903
0	0	0	RORC	0.101274543575611	0.117927389451684	0.9107819497072	2903
0	0	0	RTKN2	0.38821908370651	0.886794311737693	0.766792972786772	2903
0	0	0	RUNX1	1.2962452635205	3.02040974271964	0.395797450912849	2903
0	0	0	S100A14	1.69135377196004	3.85646208810345	0.357216672407854	2903
0	0	0	S100A4	0.371684464347227	1.07648258544776	0.810540819841543	2903
0	0	0	SCD	9.3761625904237	79.6951173160772	0.0936961763692732	2903
0	0	0	SDC4	0.377540475370307	0.49145955857829	0.71684464347227	2903
0	0	0	SEC11C	1.1577678263865	2.60501114249319	0.434722700654495	2903
0	0	0	SEC24A	1.08577333792628	1.66975962744876	0.416465725111953	2903
0	0	0	SELL	0.0520151567344127	0.0844747454628189	0.96038580778505	2903
0	0	0	SERHL2	2.37857388908026	9.193985973777	0.346882535308302	2903
0	0	0	SERPINA3	0.105408198415432	0.157045172737712	0.915949018256976	2903
0	0	0	SERPINB9	0.411987599035481	0.580724614594629	0.706166035136066	2903
0	0	0	SFRP4	0.0826730967964175	0.198538406881077	0.94660695831898	2903
0	0	0	SH3YL1	1.4054426455391	2.77525637705062	0.382707543920083	2903
0	0	0	SLAMF1	0.0837065105063727	0.180103141952764	0.93868411987599	2903
0	0	0	SLAMF7	0.229417843610059	6.45596406483622	0.934894936272821	2903
0	0	0	SLC25A37	0.271098863244919	0.34171095610827	0.78815018945918	2903
0	0	0	SLC5A6	0.808818463658285	1.28287189777066	0.53668618670341	2903
0	0	0	SMAP2	0.39993110575267	0.550889037291898	0.704443678952807	2903
0	0	0	SMS	1.96038580778505	3.71552183593916	0.245263520496039	2903
0	0	0	SNAI1	0.0592490527040992	0.120540717758399	0.957630037891836	2903
0	0	0	SOX17	0.0540819841543231	0.0773635866601537	0.955563210471926	2903
0	0	0	SQLE	1.03892524974165	1.75072413741537	0.453324147433689	2903
0	0	0	SRPK1	0.911470892180503	1.2902301927258	0.471581122976232	2903
0	0	0	STC1	0.264898380985188	0.453925963136595	0.812607647261454	2903
0	0	0	SVIL	0.723389596968653	1.05337072583251	0.557698932139166	2903
0	0	0	TACSTD2	3.74715811229762	17.2261936782999	0.238718566999656	2903
0	0	0	TCF4	0.257320013778849	0.862433476811584	0.858422321736135	2903
0	0	0	TCIM	4.14261109197382	23.4799996581402	0.197382018601447	2903
0	0	0	TENT5C	1.85187736823975	5.27439947220644	0.318635893902859	2903
0	0	0	TFAP2A	0.914571133310369	1.48132792593408	0.498449879435067	2903
0	0	0	THAP2	0.228384429900103	0.279662688827095	0.814330003444712	2903
0	0	0	TIFA	0.225628660006889	0.307792290728968	0.824664140544265	2903
0	0	0	TMEM147	1.64416121253875	2.79028894988023	0.283499827764382	2903
0	0	0	TOMM7	4.5938684119876	12.3667025698597	0.0678608336203927	2903
0	0	0	TOP2A	1.46021357216672	6.77986032652865	0.522907337237341	2903
0	0	0	TPD52	2.51291767137444	6.44840302802306	0.22976231484671	2903
0	0	0	TRAC	0.339993110575267	0.987397243233054	0.833964863933861	2903
0	0	0	TRAF4	1.23148467102997	2.25859486597786	0.405098174302446	2903
0	0	0	TRAPPC3	0.775404753703066	1.01156578201735	0.506717189114709	2903
0	0	0	TRIB1	0.565966241818808	1.07895157294688	0.668963141577678	2903
0	0	0	TUBA4A	0.897692042714433	1.48539439582574	0.498105408198415	2903
0	0	0	TUBB2B	0.176713744402342	0.1930895413927	0.843265587323458	2903
0	0	0	TYROBP	0.0575266965208405	0.101100290034813	0.954874267998622	2903
0	0	0	USP53	1.18945918015846	2.1232934014172	0.43162245952463	2903
0	0	0	VOPP1	1.33069238718567	2.11872340051748	0.343782294178436	2903
0	0	0	VWF	0.62762659317947	4.89885056761779	0.805718222528419	2903
0	0	0	WARS	0.784016534619359	1.09771825196633	0.517051326214261	2903
0	0	0	ZEB1	0.286600068894247	0.580823136691917	0.828108852910782	2903
0	0	0	ZEB2	0.742335514984499	3.13275911964452	0.698587667929728	2903
0	0	0	ZNF562	1.06958318980365	1.70087670422452	0.432655873234585	2903
1	1	1	ABCC11	2.63830570902394	12.0430420804205	0.361325966850829	2715
1	1	1	ACTA2	1.88360957642726	8.83537974434473	0.374585635359116	2715
1	1	1	ACTG2	1.73222836095764	3.07233972675621	0.285451197053407	2715
1	1	1	ADAM9	1.77753222836096	3.44054143917837	0.280294659300184	2715
1	1	1	ADGRE5	0.176795580110497	0.248761282810227	0.863720073664825	2715
1	1	1	AIF1	0.483977900552486	1.43774983001994	0.7646408839779	2715
1	1	1	AKR1C1	0.0493554327808471	0.0579905571139886	0.956169429097606	2715
1	1	1	ANGPT2	0.0589318600368324	0.146120450403142	0.962430939226519	2715
1	1	1	ANKRD28	0.352854511970534	0.428137574624993	0.72633517495396	2715
1	1	1	ANKRD29	0.0703499079189687	0.110376996163408	0.944014732965009	2715
1	1	1	ANKRD30A	6.85046040515654	59.6062221534617	0.173112338858195	2715
1	1	1	APOBEC3B	0.085451197053407	0.0958641570683958	0.922283609576427	2715
1	1	1	APOC1	0.502762430939227	2.35620091443184	0.798158379373849	2715
1	1	1	AQP1	0.384530386740331	2.42835308630908	0.83609576427256	2715
1	1	1	AR	1.36648250460405	3.17920040822372	0.428729281767956	2715
1	1	1	AVPR1A	0.113075506445672	0.399515777273853	0.939963167587477	2715
1	1	1	BACE2	0.361694290976059	0.477087769440494	0.730386740331492	2715
1	1	1	BASP1	1.16243093922652	1.8074310817248	0.393001841620626	2715
1	1	1	BTNL9	0.122651933701657	0.372939169520047	0.930755064456722	2715
1	1	1	C1QA	0.195948434622468	0.436166334849257	0.870349907918969	2715
1	1	1	C1QC	0.311602209944751	0.95813726248596	0.840883977900552	2715
1	1	1	C2orf42	0.132965009208103	0.197862797227655	0.892449355432781	2715
1	1	1	C6orf132	0.25377532228361	0.323562565566186	0.80036832412523	2715
1	1	1	CAV1	0.686924493554328	4.96974422237291	0.787108655616943	2715
1	1	1	CAVIN2	0.0703499079189687	0.182595124387433	0.954327808471455	2715
1	1	1	CCDC6	1.99594843462247	4.33270281237309	0.275874769797422	2715
1	1	1	CCDC80	0.732228360957643	3.60144805394848	0.730018416206262	2715
1	1	1	CCL5	0.380847145488029	1.67877820617738	0.865561694290976	2715
1	1	1	CCL8	0.0441988950276243	0.143955833676004	0.974585635359116	2715
1	1	1	CCND1	8.51860036832413	46.4258698162852	0.0530386740331492	2715
1	1	1	CCPG1	0.659668508287293	0.920240862806714	0.572007366482505	2715
1	1	1	CD14	0.380847145488029	1.58076788930194	0.822836095764273	2715
1	1	1	CD163	0.281399631675875	1.34451388408247	0.857090239410681	2715
1	1	1	CD247	0.12744014732965	0.222514999640361	0.910497237569061	2715
1	1	1	CD3D	0.0953959484346225	0.182863835429422	0.932965009208103	2715
1	1	1	CD3E	0.394475138121547	1.32296135853793	0.843830570902394	2715
1	1	1	CD3G	0.160220994475138	0.322514321077106	0.899447513812155	2715
1	1	1	CD4	0.525598526703499	1.84192000825134	0.766850828729282	2715
1	1	1	CD68	0.721915285451197	3.59729036128043	0.734069981583794	2715
1	1	1	CD69	0.166482504604052	0.503592449491131	0.914180478821363	2715
1	1	1	CD83	0.188950276243094	0.677991344247401	0.886556169429098	2715
1	1	1	CD86	0.134438305709024	0.414123072371465	0.920810313075506	2715
1	1	1	CD8A	0.447513812154696	6.06826481880288	0.866666666666667	2715
1	1	1	CD8B	0.117127071823204	0.320100807354551	0.931860036832412	2715
1	1	1	CD9	3.11160220994475	10.871475508617	0.256353591160221	2715
1	1	1	CD93	0.47329650092081	3.16758069134749	0.858563535911602	2715
1	1	1	CDC42EP1	0.087292817679558	0.0944405313964432	0.919705340699816	2715
1	1	1	CDH1	2.76206261510129	10.199076068296	0.280662983425414	2715
1	1	1	CEACAM6	0.267034990791897	0.49793648919523	0.827255985267035	2715
1	1	1	CENPF	1.04456721915285	6.09418104881433	0.622836095764273	2715
1	1	1	CLDN4	0.517495395948435	0.781104999518193	0.663351749539595	2715
1	1	1	CLEC14A	0.325598526703499	2.24324646366766	0.901289134438306	2715
1	1	1	CRISPLD2	0.270349907918969	0.550318042589353	0.825782688766114	2715
1	1	1	CTLA4	0.10939226519337	0.450446019615937	0.94622467771639	2715
1	1	1	CTTN	4.24014732965009	15.0683212752646	0.14585635359116	2715
1	1	1	CXCL12	0.952117863720074	5.29542200526295	0.67219152854512	2715
1	1	1	CXCL16	0.360957642725599	0.557944550526474	0.741436464088398	2715
1	1	1	CXCR4	1.59116022099448	5.86963443084165	0.427992633517495	2715
1	1	1	CYTIP	0.251933701657459	0.505408013289011	0.850092081031308	2715
1	1	1	DAPK3	0.158379373848987	0.24093473443071	0.878084714548803	2715
1	1	1	DMKN	0.196316758747698	0.264687976266576	0.845672191528545	2715
1	1	1	DNTTIP1	0.328545119705341	0.371753040981148	0.736648250460405	2715
1	1	1	DPT	0.139226519337017	0.300431973356903	0.910865561694291	2715
1	1	1	DSC2	0.368692449355433	0.519505843108018	0.732228360957643	2715
1	1	1	DSP	1.62836095764273	3.78777310473895	0.386003683241252	2715
1	1	1	DST	2.1451197053407	4.84407621079432	0.267403314917127	2715
1	1	1	DUSP2	0.0968692449355433	0.134680688497403	0.921915285451197	2715
1	1	1	DUSP5	0.39926335174954	0.60545266274999	0.725598526703499	2715
1	1	1	EDNRB	0.141068139963168	0.417454275016222	0.917127071823204	2715
1	1	1	EGFL7	0.0670349907918969	0.126676356549697	0.951012891344383	2715
1	1	1	EGFR	0.206261510128913	0.455598214564417	0.862983425414365	2715
1	1	1	EIF4EBP1	0.376427255985267	0.519267260273795	0.72744014732965	2715
1	1	1	ELF3	1.16979742173112	3.11375216970599	0.512707182320442	2715
1	1	1	ENAH	2.57237569060773	5.5189860636682	0.2	2715
1	1	1	EPCAM	9.60626151012891	94.0015083103647	0.165745856353591	2715
1	1	1	ERBB2	17.1517495395948	178.180353422876	0.021731123388582	2715
1	1	1	ERN1	0.451565377532228	0.91318380513831	0.717495395948435	2715
1	1	1	ESM1	0.0773480662983425	0.279202986763958	0.958747697974217	2715
1	1	1	ESR1	0.0965009208103131	0.117434325257078	0.916390423572744	2715
1	1	1	FAM107B	0.831307550644567	1.4217902941029	0.521546961325967	2715
1	1	1	FAM49A	0.081767955801105	0.0950064531363861	0.92670349907919	2715
1	1	1	FASN	5.78342541436464	30.2507937154187	0.160220994475138	2715
1	1	1	FBLIM1	0.20036832412523	0.407884904817942	0.87219152854512	2715
1	1	1	FBLN1	0.307550644567219	1.25651997486599	0.856721915285451	2715
1	1	1	FCER1G	0.827624309392265	4.37410765541472	0.713812154696133	2715
1	1	1	FCGR3A	0.243462246777164	0.648515642918285	0.856353591160221	2715
1	1	1	FGL2	0.317495395948435	1.22193034955503	0.857826887661142	2715
1	1	1	FLNB	1.51860036832413	3.03382854878396	0.360589318600368	2715
1	1	1	FOXA1	8.06040515653775	58.7303218696856	0.129650092081031	2715
1	1	1	FSTL3	0.078084714548803	0.0941216066748866	0.932596685082873	2715
1	1	1	GATA3	7.08987108655617	50.5667175589095	0.113443830570902	2715
1	1	1	GJB2	0.176058931860037	0.590952037793284	0.903499079189687	2715
1	1	1	GLIPR1	0.318968692449355	0.629982723779936	0.802946593001842	2715
1	1	1	GPR183	0.317495395948435	1.37078812405761	0.850460405156538	2715
1	1	1	GZMA	0.2	0.666322770817958	0.910865561694291	2715
1	1	1	HAVCR2	0.188581952117864	0.405101709843655	0.882136279926335	2715
1	1	1	HDC	0.597421731123389	0.910457609475966	0.621362799263352	2715
1	1	1	HMGA1	1.27329650092081	2.39543625509088	0.40036832412523	2715
1	1	1	HOOK2	0.293922651933702	0.368994002858115	0.770534069981584	2715
1	1	1	HOXD8	0.437569060773481	0.770879865807309	0.704235727440147	2715
1	1	1	HOXD9	0.0979742173112339	0.379491104714489	0.952854511970534	2715
1	1	1	HPX	0.0751381215469613	0.0975209370686871	0.936279926335175	2715
1	1	1	IGF1	0.344383057090239	1.18238829831267	0.821362799263352	2715
1	1	1	IGSF6	0.30902394106814	1.27698191357552	0.839410681399632	2715
1	1	1	IL2RG	0.235359116022099	0.53743755521811	0.858195211786372	2715
1	1	1	IL3RA	0.0696132596685083	0.123007772263316	0.948434622467772	2715
1	1	1	IL7R	0.405524861878453	2.39149488838304	0.851933701657459	2715
1	1	1	ITGAM	0.078084714548803	0.144969064302013	0.941436464088398	2715
1	1	1	ITGAX	0.195580110497238	0.606907502330833	0.898342541436464	2715
1	1	1	ITM2C	0.659300184162063	2.85256177978996	0.675138121546961	2715
1	1	1	JUP	0.580110497237569	0.742566679016559	0.6	2715
1	1	1	KARS	0.574953959484346	0.774317195742451	0.61731123388582	2715
1	1	1	KDR	0.233885819521179	0.987650149080385	0.897974217311234	2715
1	1	1	KLF5	0.881031307550645	1.75629075620443	0.553222836095764	2715
1	1	1	KLRB1	0.176058931860037	0.417038994315014	0.898342541436464	2715
1	1	1	KRT15	0.0902394106813996	0.121920171106501	0.92670349907919	2715
1	1	1	KRT7	11.4987108655617	102.009117718507	0.0994475138121547	2715
1	1	1	KRT8	4.95653775322284	21.3687809340015	0.16390423572744	2715
1	1	1	LAG3	0.0766114180478821	0.0943496039226367	0.933701657458563	2715
1	1	1	LARS	1.49539594843462	2.71580414493577	0.333701657458564	2715
1	1	1	LDHB	0.56390423572744	1.22832078669904	0.689134438305709	2715
1	1	1	LGALSL	0.207366482504604	0.246224270578436	0.825782688766114	2715
1	1	1	LPL	0.120810313075506	0.301538031433768	0.930386740331492	2715
1	1	1	LPXN	0.198526703499079	0.254235116733238	0.841620626151013	2715
1	1	1	LRRC15	0.0777163904235727	0.122550420641355	0.938489871086556	2715
1	1	1	LUM	3.7366482504604	46.5625289237571	0.385635359116022	2715
1	1	1	LYPD3	1.1377532228361	2.51086230459082	0.489134438305709	2715
1	1	1	LYZ	0.695395948434622	5.07335757161215	0.779005524861878	2715
1	1	1	MAP3K8	0.27329650092081	0.337219600706255	0.78195211786372	2715
1	1	1	MDM2	3.67624309392265	11.3317677522321	0.135911602209945	2715
1	1	1	MEDAG	0.0788213627992634	0.180962501238363	0.946593001841621	2715
1	1	1	MKI67	0.605156537753223	1.47558135905362	0.652670349907919	2715
1	1	1	MLPH	4.32449355432781	26.8965074350179	0.269244935543278	2715
1	1	1	MMP1	0.0449355432780847	0.185894570272698	0.979005524861878	2715
1	1	1	MMP2	0.830939226519337	4.58489355378501	0.703130755064457	2715
1	1	1	MMRN2	0.128913443830571	0.359941154996043	0.92744014732965	2715
1	1	1	MNDA	0.0795580110497238	0.118207615922348	0.936279926335175	2715
1	1	1	MRC1	0.155801104972376	0.448451043698135	0.913812154696133	2715
1	1	1	MYLK	0.232780847145488	0.704820377525414	0.865561694290976	2715
