section	group	metric	n_seeds	median	minimum	maximum
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	latent_strength	20	8.049265714331915e-18	-1.0231169034437288e-15	1.9938800548924025e-15
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	observed_strength	20	-0.005393366450211045	-0.07809786226232102	0.04045648815180926
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	latent_strength	20	0.2499999999999999	0.24999999999999925	0.2500000000000008
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	observed_strength	20	0.26570393767072253	0.16586211794004868	0.3280100649080095
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	latent_strength	20	0.4999999999999999	0.4999999999999991	0.500000000000003
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	observed_strength	20	0.48175025073662414	0.4213239133389443	0.5566955916266889
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	latent_strength	20	0.7499999999999998	0.7499999999999986	0.7500000000000011
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	observed_strength	20	0.7630341840927406	0.6496630688394326	0.8854732873618782
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	latent_strength	20	0.9999999999999998	0.9999999999999984	1.0000000000000018
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	observed_strength	20	0.9836970580864457	0.8658909143859727	1.1535233809841856
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	latent_strength	20	-0.9999999999999998	-1.0000000000000009	-0.9999999999999986
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	observed_strength	20	-0.997562298225999	-1.0818175147945872	-0.9342722318424844
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	latent_strength	20	-0.7499999999999999	-0.7500000000000016	-0.7499999999999983
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	observed_strength	20	-0.7652855700323434	-0.9353015424663561	-0.650171215683408
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	latent_strength	20	-0.4999999999999999	-0.5000000000000018	-0.49999999999999856
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	observed_strength	20	-0.5172309277271404	-0.6675846065812945	-0.38596570933772906
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	latent_strength	20	-0.24999999999999992	-0.2500000000000008	-0.24999999999999928
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	observed_strength	20	-0.24074837812397484	-0.32223939846166333	-0.12468947586918916
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	latent_strength	20	1.054880078409385e-17	-1.4342619591531377e-15	1.7855502650858943e-15
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	observed_strength	20	-0.0009526931434640366	-0.08305655037315351	0.10625640657856011
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	latent_strength	20	0.2500000000000001	0.249999999999999	0.25000000000000167
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	observed_strength	20	0.21811059394898105	0.12130840354981345	0.3080084013521255
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	latent_strength	20	0.49999999999999994	0.4999999999999986	0.500000000000001
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	observed_strength	20	0.5139346117665422	0.4031433827857158	0.674700134611352
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	latent_strength	20	0.75	0.7499999999999991	0.7500000000000006
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	observed_strength	20	0.7691527205388893	0.6643086146914329	0.871906455158521
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	latent_strength	20	1.0	0.999999999999999	1.0000000000000018
direct_spatial_effect	basis=hotspot; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	observed_strength	20	1.0104763286255474	0.8478613083182573	1.1232229559611169
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-1.0	latent_strength	20	-1.0	-1.0000000000000049	-0.9999999999999934
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-1.0	observed_strength	20	-0.9942324560220954	-1.0825052188410325	-0.9000454669476872
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-0.75	latent_strength	20	-0.75	-0.7500000000000088	-0.7499999999999963
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-0.75	observed_strength	20	-0.7388200562044955	-0.8351875710533067	-0.6692891019288953
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-0.5	latent_strength	20	-0.5000000000000001	-0.5000000000000085	-0.49999999999999867
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-0.5	observed_strength	20	-0.48966410412924355	-0.5523251431799975	-0.4080941314640501
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-0.25	latent_strength	20	-0.25000000000000017	-0.25000000000000694	-0.24999999999999548
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=-0.25	observed_strength	20	-0.24846343710817353	-0.35618735504848387	-0.19457306825454052
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.0	latent_strength	20	-9.367804988088239e-17	-2.919589706662391e-15	2.8639316555262657e-15
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.0	observed_strength	20	0.01875409914568326	-0.02934421059839598	0.08442119188365799
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.25	latent_strength	20	0.24999999999999994	0.2499999999999958	0.2500000000000037
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.25	observed_strength	20	0.2310171862060948	0.1668797925163248	0.3180399163240279
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.5	latent_strength	20	0.4999999999999998	0.49999999999998623	0.5000000000000039
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.5	observed_strength	20	0.4896201809642695	0.438731839052474	0.5711078911185153
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.75	latent_strength	20	0.7499999999999996	0.7499999999999934	0.750000000000001
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=0.75	observed_strength	20	0.75111677179619	0.6878384264583485	0.8014292697694044
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=1.0	latent_strength	20	0.9999999999999998	0.9999999999999951	1.0000000000000069
direct_spatial_effect	basis=hotspot; effect_scope=overall; effect_role=overall; configured_strength=1.0	observed_strength	20	0.9918172647591654	0.9440339024963147	1.0731468358801166
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	latent_strength	20	-0.9999999999999996	-1.0000000000000013	-0.9999999999999984
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	observed_strength	20	-1.0227923020379843	-1.083471486020576	-0.8606742218684968
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	latent_strength	20	-0.75	-0.7500000000000011	-0.7499999999999987
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	observed_strength	20	-0.7551805594220109	-0.8760423253226256	-0.6735686841139941
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	latent_strength	20	-0.5	-0.5000000000000009	-0.49999999999999833
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	observed_strength	20	-0.4713978503395385	-0.5620688723129255	-0.4084997957253783
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	latent_strength	20	-0.25	-0.25000000000000105	-0.24999999999999828
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	observed_strength	20	-0.23969275829405193	-0.3448180500131558	-0.13184778688993784
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	latent_strength	20	6.095628570769254e-17	-1.147108584174921e-15	1.4538165278623751e-15
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	observed_strength	20	0.0032061875334402955	-0.06460941491403613	0.05692171901347248
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	latent_strength	20	0.2500000000000001	0.24999999999999867	0.25000000000000144
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	observed_strength	20	0.24097185539278004	0.1878558673736003	0.3357138797490755
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	latent_strength	20	0.5000000000000002	0.4999999999999988	0.5000000000000012
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	observed_strength	20	0.4901998996903011	0.38999644343586576	0.6330243518449941
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	latent_strength	20	0.75	0.7499999999999987	0.7500000000000032
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	observed_strength	20	0.7280107221488421	0.6823438985422104	0.8667395247913856
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	latent_strength	20	1.0	0.9999999999999983	1.0000000000000013
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	observed_strength	20	1.013444031725529	0.8939249946217322	1.0930284223024893
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	latent_strength	20	-0.9999999999999996	-1.0000000000000013	-0.9999999999999978
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	observed_strength	20	-0.9703250703406439	-1.0864524863272509	-0.9161979138922134
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	latent_strength	20	-0.75	-0.7500000000000022	-0.749999999999998
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.75	observed_strength	20	-0.7560745442865504	-0.8677403580183951	-0.6706009066413593
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	latent_strength	20	-0.4999999999999997	-0.5000000000000016	-0.49999999999999833
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.5	observed_strength	20	-0.5194541159130256	-0.5970983268809205	-0.37842383861811413
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	latent_strength	20	-0.24999999999999994	-0.2500000000000011	-0.24999999999999817
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-0.25	observed_strength	20	-0.2333816377596708	-0.34423699295603527	-0.1825036122395538
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	latent_strength	20	1.0461648588128305e-16	-1.6732156771472585e-15	1.480427313668888e-15
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.0	observed_strength	20	0.031979673066183836	-0.04831196777031799	0.06870751837266036
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	latent_strength	20	0.24999999999999992	0.24999999999999864	0.2500000000000011
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.25	observed_strength	20	0.25443669607772873	0.11392630699336469	0.3782340256495166
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	latent_strength	20	0.4999999999999998	0.49999999999999784	0.5000000000000018
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.5	observed_strength	20	0.5393062043679575	0.39718162194538276	0.5911607774993076
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	latent_strength	20	0.7499999999999999	0.7499999999999978	0.750000000000002
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=0.75	observed_strength	20	0.7603847141096258	0.6757063890625503	0.8753634295961161
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	latent_strength	20	0.9999999999999998	0.9999999999999982	1.0000000000000033
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=1.0	observed_strength	20	0.9778284161327603	0.8341024717843417	1.0855509529792051
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	latent_strength	20	-0.9999999999999996	-1.0000000000000013	-0.999999999999998
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-1.0	observed_strength	20	-1.012997919197438	-1.0901743987982084	-0.871478697275198
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	latent_strength	20	-0.7499999999999998	-0.7500000000000014	-0.7499999999999987
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.75	observed_strength	20	-0.7428960289392894	-0.9069976438622824	-0.6065324851337455
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	latent_strength	20	-0.4999999999999998	-0.5000000000000007	-0.49999999999999784
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.5	observed_strength	20	-0.4983535730067033	-0.5876355715461706	-0.35668815238288437
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	latent_strength	20	-0.24999999999999992	-0.25000000000000133	-0.24999999999999847
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=-0.25	observed_strength	20	-0.28061633791672463	-0.3581722238822064	-0.17317216272230296
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	latent_strength	20	1.5846257496096583e-16	-1.4530805081577146e-15	1.4155540244248306e-15
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.0	observed_strength	20	0.005005025448130818	-0.04751186155909175	0.05414029311160142
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	latent_strength	20	0.25000000000000033	0.24999999999999878	0.25000000000000366
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.25	observed_strength	20	0.26002492938547916	0.17068807744349934	0.29749451245020403
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	latent_strength	20	0.5000000000000002	0.49999999999999795	0.500000000000002
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.5	observed_strength	20	0.47247504102853827	0.3790524575238132	0.5703901251599603
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	latent_strength	20	0.75	0.7499999999999971	0.7500000000000011
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=0.75	observed_strength	20	0.7254775344930929	0.6524998748925269	0.8273511182529831
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	latent_strength	20	0.9999999999999999	0.9999999999999971	1.0000000000000022
direct_spatial_effect	basis=linear; effect_scope=cell_type_specific; effect_role=state_3; configured_strength=1.0	observed_strength	20	0.9809670395982599	0.8965393914913614	1.1937428143357838
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-1.0	latent_strength	20	-1.0	-1.0000000000000018	-0.9999999999999986
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-1.0	observed_strength	20	-0.9912063113010552	-1.0397249105959667	-0.8852834210874312
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-0.75	latent_strength	20	-0.7499999999999998	-0.7500000000000011	-0.7499999999999981
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-0.75	observed_strength	20	-0.750862854993543	-0.7947944536386831	-0.6804819197926334
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-0.5	latent_strength	20	-0.5	-0.5000000000000011	-0.49999999999999833
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-0.5	observed_strength	20	-0.47967317844761515	-0.5697925915988772	-0.4489227076477878
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-0.25	latent_strength	20	-0.25	-0.25000000000000155	-0.24999999999999933
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=-0.25	observed_strength	20	-0.24465617001883821	-0.3004815250324679	-0.18574145979589535
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.0	latent_strength	20	9.602137446595659e-18	-9.95258031497157e-16	7.848424646233179e-16
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.0	observed_strength	20	-0.010118016095139295	-0.0464551699989605	0.021141005820627654
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.25	latent_strength	20	0.24999999999999992	0.24999999999999795	0.25000000000000044
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.25	observed_strength	20	0.2500770307758031	0.21420913390239754	0.3442802260289384
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.5	latent_strength	20	0.4999999999999999	0.4999999999999984	0.5000000000000011
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.5	observed_strength	20	0.48707023214951456	0.42033222291660727	0.587835963549118
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.75	latent_strength	20	0.7499999999999996	0.7499999999999987	0.7500000000000009
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=0.75	observed_strength	20	0.7384842447787499	0.6114954090915918	0.8122311611179452
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=1.0	latent_strength	20	0.9999999999999996	0.999999999999998	1.0000000000000018
direct_spatial_effect	basis=linear; effect_scope=overall; effect_role=overall; configured_strength=1.0	observed_strength	20	0.9978274186900261	0.9540102259341511	1.0361749298151848
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	latent_strength	20	-1.0000000000000004	-1.000000000000003	-0.999999999999998
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-1.0	observed_strength	20	-0.9814538340117855	-1.237801643312888	-0.8055394900189714
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	latent_strength	20	-0.7500000000000002	-0.7500000000000023	-0.7499999999999958
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.75	observed_strength	20	-0.7631661307630065	-0.9679846394244285	-0.627355079691315
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	latent_strength	20	-0.5	-0.5000000000000027	-0.4999999999999976
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.5	observed_strength	20	-0.49523261739223146	-0.6619966374026013	-0.3861574295744991
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	latent_strength	20	-0.2499999999999998	-0.2500000000000028	-0.24999999999999856
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=-0.25	observed_strength	20	-0.20928790571871383	-0.3964160810747061	-0.05468107323971215
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	latent_strength	20	2.0462432065512038e-17	-2.224883982906922e-15	2.2569144732696717e-15
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.0	observed_strength	20	0.03188410118288605	-0.21309564199870312	0.16915930928739795
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	latent_strength	20	0.2499999999999999	0.24999999999999709	0.25000000000000216
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.25	observed_strength	20	0.21226394208234825	0.01779632008729918	0.3753868822093212
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	latent_strength	20	0.4999999999999998	0.4999999999999984	0.5000000000000027
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.5	observed_strength	20	0.5199973835923732	0.16605574504270115	0.9270637182197897
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	latent_strength	20	0.75	0.7499999999999953	0.7500000000000019
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=0.75	observed_strength	20	0.737317080654351	0.5343075351006266	1.040204531651175
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	latent_strength	20	0.9999999999999994	0.9999999999999962	1.000000000000003
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_1; configured_strength=1.0	observed_strength	20	0.9928511258145984	0.8025260446289448	1.2422815701800323
direct_spatial_effect	basis=radial; effect_scope=cell_type_specific; effect_role=state_2; configured_strength=-1.0	latent_strength	20	-1.0000000000000004	-1.0000000000000036	-0.9999999999999959
