seed	component	level	configured_value	realized_value
6	ambient	rate_5	5.0	5.022302591922845
6	ambient	rate_20	20.0	20.025919228450874
6	ambient	rate_50	50.0	50.05545509342978
6	ambient	rate_100	100.0	100.17179023508137
6	dropout	Off	0.0	0.0
6	dropout	Very low	0.05132477883437016	0.05136708860759494
6	dropout	Low	0.12673243779359233	0.12687040385774562
6	dropout	Moderate	0.2778745816322273	0.2784544906570223
6	dropout	High	0.5026447596766356	0.5027655213984328
7	capture	efficiency_1	1.0	1.0
7	capture	efficiency_0.85	0.85	0.8500888924515633
7	capture	efficiency_0.7	0.7	0.7000429654469011
7	capture	efficiency_0.55	0.55	0.5501308419266767
7	capture	efficiency_0.4	0.4	0.39992408658802436
7	ambient	rate_0	0.0	0.0
7	ambient	rate_5	5.0	4.997555012224939
7	ambient	rate_20	20.0	19.845354523227385
7	ambient	rate_50	50.0	49.89914425427873
7	ambient	rate_100	100.0	99.90097799511003
7	dropout	Off	0.0	0.0
7	dropout	Very low	0.05046679257503082	0.050770171149144255
7	dropout	Low	0.12494141342486755	0.12534229828850857
7	dropout	Moderate	0.27511012081718783	0.2759156479217604
7	dropout	High	0.4999193027387567	0.5004511002444988
8	capture	efficiency_1	1.0	1.0
8	capture	efficiency_0.85	0.85	0.8498806139031988
8	capture	efficiency_0.7	0.7	0.6998112081749334
8	capture	efficiency_0.55	0.55	0.5498622705926848
8	capture	efficiency_0.4	0.4	0.4001342771550556
8	ambient	rate_0	0.0	0.0
8	ambient	rate_5	5.0	4.956901936289819
8	ambient	rate_20	20.0	19.914428482198627
8	ambient	rate_50	50.0	50.08806995627733
8	ambient	rate_100	100.0	99.92941911305434
8	dropout	Off	0.0	0.0
8	dropout	Very low	0.05095843706802221	0.05080574640849469
8	dropout	Low	0.125868806553437	0.1256164896939413
8	dropout	Moderate	0.2761704191723741	0.27572767020612116
8	dropout	High	0.500240058722707	0.5000312304809494
9	capture	efficiency_1	1.0	1.0
9	capture	efficiency_0.85	0.85	0.849910812341667
9	capture	efficiency_0.7	0.7	0.6998287526713168
9	capture	efficiency_0.55	0.55	0.5498663192340698
9	capture	efficiency_0.4	0.4	0.40018611279927346
9	ambient	rate_0	0.0	0.0
9	ambient	rate_5	5.0	5.072088724584104
9	ambient	rate_20	20.0	20.108441158348736
9	ambient	rate_50	50.0	49.78743068391867
9	ambient	rate_100	100.0	99.84842883548983
9	dropout	Off	0.0	0.0
9	dropout	Very low	0.05160853845014388	0.051820086260012325
9	dropout	Low	0.1273168942418952	0.12740357362908195
9	dropout	Moderate	0.27878814986158024	0.278788662969809
9	dropout	High	0.5036165285825421	0.5038706099815157
10	capture	efficiency_1	1.0	1.0
10	capture	efficiency_0.85	0.85	0.8501020966331502
10	capture	efficiency_0.7	0.7	0.700051848511248
10	capture	efficiency_0.55	0.55	0.5501084981905342
10	capture	efficiency_0.4	0.4	0.399869281018931
10	ambient	rate_0	0.0	0.0
10	ambient	rate_5	5.0	5.039179104477612
10	ambient	rate_20	20.0	20.0
10	ambient	rate_50	50.0	50.114427860696516
10	ambient	rate_100	100.0	100.03109452736318
10	dropout	Off	0.0	0.0
10	dropout	Very low	0.0508137000497606	0.05097885572139303
10	dropout	Low	0.12551590413124938	0.12548507462686567
10	dropout	Moderate	0.275544640913327	0.27520522388059704
10	dropout	High	0.4996354188299154	0.49936940298507465
11	capture	efficiency_1	1.0	1.0
11	capture	efficiency_0.85	0.85	0.849745866274845
11	capture	efficiency_0.7	0.7	0.6997504557009095
11	capture	efficiency_0.55	0.55	0.5497124691387899
11	capture	efficiency_0.4	0.4	0.4002843300045445
11	ambient	rate_0	0.0	0.0
11	ambient	rate_5	5.0	4.91564039408867
11	ambient	rate_20	20.0	19.894704433497537
11	ambient	rate_50	50.0	49.910714285714285
11	ambient	rate_100	100.0	99.75615763546799
11	dropout	Off	0.0	0.0
11	dropout	Very low	0.05068549143431091	0.05053448275862069
11	dropout	Low	0.12536663957822644	0.12525492610837438
11	dropout	Moderate	0.2756370977781912	0.2758793103448276
11	dropout	High	0.5001848806297705	0.5008115763546798
12	capture	efficiency_1	1.0	1.0
12	capture	efficiency_0.85	0.85	0.84974762349607
12	capture	efficiency_0.7	0.7	0.6997092941256506
12	capture	efficiency_0.55	0.55	0.5496664017349433
12	capture	efficiency_0.4	0.4	0.40036707424116974
12	ambient	rate_0	0.0	0.0
12	ambient	rate_5	5.0	4.967680608365019
12	ambient	rate_20	20.0	20.006970849176174
12	ambient	rate_50	50.0	50.202154626109
12	ambient	rate_100	100.0	100.26362484157161
12	dropout	Off	0.0	0.0
12	dropout	Very low	0.049941023369893846	0.05036121673003802
12	dropout	Low	0.12373054396049589	0.12427629911280101
12	dropout	Moderate	0.27283040642288464	0.27353358681875795
12	dropout	High	0.49689116330781247	0.4975640050697085
13	capture	efficiency_1	1.0	1.0
13	capture	efficiency_0.85	0.85	0.8498533642569636
13	capture	efficiency_0.7	0.7	0.6998740310395392
13	capture	efficiency_0.55	0.55	0.5498590230188592
13	capture	efficiency_0.4	0.4	0.4001795426736256
13	ambient	rate_0	0.0	0.0
13	ambient	rate_5	5.0	5.00123609394314
13	ambient	rate_20	20.0	19.949938195302842
13	ambient	rate_50	50.0	49.84487021013597
13	ambient	rate_100	100.0	99.5
13	dropout	Off	0.0	0.0
13	dropout	Very low	0.05103688740270427	0.050818294190358465
13	dropout	Low	0.12606381018317797	0.12594808405438812
13	dropout	Moderate	0.27660618095527123	0.27638195302843016
13	dropout	High	0.5009693996939839	0.5004474660074165
14	capture	efficiency_1	1.0	1.0
14	capture	efficiency_0.85	0.85	0.8498625166975868
14	capture	efficiency_0.7	0.7	0.6998210274137427
14	capture	efficiency_0.55	0.55	0.5498516096686554
14	capture	efficiency_0.4	0.4	0.4001695657806361
14	ambient	rate_0	0.0	0.0
14	ambient	rate_5	5.0	5.066422912858013
14	ambient	rate_20	20.0	19.951858622790983
14	ambient	rate_50	50.0	50.029250457038394
14	ambient	rate_100	100.0	99.9798903107861
14	dropout	Off	0.0	0.0
14	dropout	Very low	0.051044745187696416	0.05080560633759903
14	dropout	Low	0.12609432819024735	0.12619012797074955
14	dropout	Moderate	0.2767407281241409	0.2763132236441194
14	dropout	High	0.5013170562656871	0.5008994515539306
15	capture	efficiency_1	1.0	1.0
15	capture	efficiency_0.85	0.85	0.8501341669051933
15	capture	efficiency_0.7	0.7	0.7001786946259132
15	capture	efficiency_0.55	0.55	0.55021659340032
15	capture	efficiency_0.4	0.4	0.399772656823308
15	ambient	rate_0	0.0	0.0
15	ambient	rate_5	5.0	4.974805038992201
15	ambient	rate_20	20.0	19.977804439112177
15	ambient	rate_50	50.0	49.862627474505096
15	ambient	rate_100	100.0	100.13137372525495
15	dropout	Off	0.0	0.0
15	dropout	Very low	0.05056362430405446	0.05048110377924415
15	dropout	Low	0.1250942695607896	0.12458548290341932
15	dropout	Moderate	0.27511795354841656	0.27553449310137973
15	dropout	High	0.49941073257923874	0.49944451109778043
16	capture	efficiency_1	1.0	1.0
16	capture	efficiency_0.85	0.85	0.8502026562410118
16	capture	efficiency_0.7	0.7	0.7002754216946889
16	capture	efficiency_0.55	0.55	0.5503041737216096
16	capture	efficiency_0.4	0.4	0.39974099633705934
16	ambient	rate_0	0.0	0.0
16	ambient	rate_5	5.0	5.006131207847946
16	ambient	rate_20	20.0	19.99693439607603
16	ambient	rate_50	50.0	50.05824647455549
16	ambient	rate_100	100.0	100.14408338442674
16	dropout	Off	0.0	0.0
16	dropout	Very low	0.05120555589574026	0.050766400980993255
16	dropout	Low	0.12650135425281242	0.12603923973022685
16	dropout	Moderate	0.27756613228254234	0.2775597792765175
16	dropout	High	0.5023921357204428	0.5026094420600858
17	capture	efficiency_1	1.0	1.0
17	capture	efficiency_0.85	0.85	0.8501417870475638
17	capture	efficiency_0.7	0.7	0.700220976298732
17	capture	efficiency_0.55	0.55	0.5502085985467587
17	capture	efficiency_0.4	0.4	0.39980868168635625
17	ambient	rate_0	0.0	0.0
17	ambient	rate_5	5.0	5.034905082669932
17	ambient	rate_20	20.0	20.099203919167177
17	ambient	rate_50	50.0	50.08144519289651
17	ambient	rate_100	100.0	100.00857317819963
17	dropout	Off	0.0	0.0
17	dropout	Very low	0.05101140631158374	0.05063563992651562
17	dropout	Low	0.12599825268429699	0.125686466625842
17	dropout	Moderate	0.2764668319857167	0.2760526638089406
17	dropout	High	0.500736713340222	0.5000097979179424
18	capture	efficiency_1	1.0	1.0
18	capture	efficiency_0.85	0.85	0.8499312348620403
18	capture	efficiency_0.7	0.7	0.6999673115848608
18	capture	efficiency_0.55	0.55	0.5499065795167841
18	capture	efficiency_0.4	0.4	0.4000489399334409
18	ambient	rate_0	0.0	0.0
18	ambient	rate_5	5.0	4.986915887850468
18	ambient	rate_20	20.0	19.8
18	ambient	rate_50	50.0	49.69968847352025
18	ambient	rate_100	100.0	99.89719626168224
18	dropout	Off	0.0	0.0
18	dropout	Very low	0.05087636555218634	0.05088847352024922
18	dropout	Low	0.12578845609901051	0.12537819314641743
18	dropout	Moderate	0.2763121708425358	0.27592647975077883
18	dropout	High	0.5007288048684068	0.5011601246105919
19	capture	efficiency_1	1.0	1.0
19	capture	efficiency_0.85	0.85	0.8499413801301295
19	capture	efficiency_0.7	0.7	0.6999154428103735
19	capture	efficiency_0.55	0.55	0.5499613867379098
19	capture	efficiency_0.4	0.4	0.4000619033971016
19	ambient	rate_0	0.0	0.0
19	ambient	rate_5	5.0	4.904320987654321
19	ambient	rate_20	20.0	19.78827160493827
19	ambient	rate_50	50.0	49.919135802469135
19	ambient	rate_100	100.0	100.20370370370371
19	dropout	Off	0.0	0.0
19	dropout	Very low	0.05070950620599723	0.050476543209876545
19	dropout	Low	0.12538926597532507	0.12562345679012346
19	dropout	Moderate	0.2755481251004997	0.27680123456790123
19	dropout	High	0.49977779674243455	0.5009148148148148
